timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional,BXBT_open,BXBT_high,BXBT_low,BXBT_close
2017-04-25 00:00:00,XBTUSD,1246.9,1258.5,1238.9,1255.5,5867,6407156,1248.2524,60,513296043827,5132.960438270001,6407156.0,1246.41,1257.5,1240.58,1255.43
2017-04-26 00:00:00,XBTUSD,1255.5,1290.4,1254.4,1277.9,13649,14007798,1275.4126,5315,1098298757168,10982.987571680129,14007798.0,1255.43,1283.49,1254.85,1275.08
2017-04-27 00:00:00,XBTUSD,1277.9,1316.7,1274.7,1296.4,18094,23479688,1297.3029,1000,1809898654092,18098.98654091993,23479688.0,1275.08,1320.0,1274.76,1293.21
2017-04-28 00:00:00,XBTUSD,1296.4,1357.0,1291.7,1344.3,17608,23736798,1329.4160000000002,59,1785522680139,17855.22680139011,23736798.0,1293.21,1350.6,1290.94,1340.4
2017-04-29 00:00:00,XBTUSD,1344.3,1362.2,1298.0,1339.7,23985,32294442,1328.3741,3855,2431128369431,24311.283694309837,32294442.0,1340.4,1361.5,1300.11,1342.02
2017-04-30 00:00:00,XBTUSD,1339.7,1356.1,1329.8,1347.4,14396,14063378,1342.6243,1,1047458922492,10474.589224919979,14063378.0,1342.02,1355.06,1327.78,1349.22
2017-05-01 00:00:00,XBTUSD,1347.4,1374.6,1330.0,1366.6,14535,17320159,1352.2102,160,1280885585840,12808.855858399993,17320159.0,1349.22,1373.13,1328.75,1367.38
2017-05-02 00:00:00,XBTUSD,1366.6,1449.7,1366.0,1422.3,28849,35495465,1413.2877,309,2511555138728,25115.551387279957,35495465.0,1367.38,1443.77,1363.48,1414.39
2017-05-03 00:00:00,XBTUSD,1422.3,1486.0,1408.3,1460.6,31037,42017488,1449.2544,136,2899271314056,28992.713140560238,42017488.0,1414.39,1484.98,1408.94,1459.87
2017-05-04 00:00:00,XBTUSD,1460.6,1518.3,1446.0,1517.3,28974,40341927,1484.1199,456,2718240765808,27182.40765807982,40341927.0,1459.87,1519.01,1444.53,1518.11
2017-05-05 00:00:00,XBTUSD,1517.3,1658.0,1441.5,1551.0,62433,108750975,1550.1473,19602,7015566738012,70155.66738012154,108750975.0,1518.11,1642.18,1468.97,1549.33
2017-05-06 00:00:00,XBTUSD,1551.0,1627.0,1499.0,1529.6,50603,83633976,1559.6974,5,5362260026936,53622.60026935992,83633976.0,1549.33,1619.44,1517.59,1533.1
2017-05-07 00:00:00,XBTUSD,1529.6,1586.5,1522.4,1572.1,21452,32719292,1559.6974,2800,2097825311760,20978.25311759997,32719292.0,1533.1,1583.22,1533.1,1571.71
2017-05-08 00:00:00,XBTUSD,1572.1,1604.1,1541.2,1590.0,15439,23027368,1570.0559,2439,1466667405001,14666.67405001002,23027368.0,1571.71,1589.59,1545.88,1581.98
2017-05-09 00:00:00,XBTUSD,1590.0,1681.9,1589.9,1680.1,28849,38028842,1635.4032,100,2325354768507,23253.54768507001,38028842.0,1581.98,1681.25,1582.53,1680.44
2017-05-10 00:00:00,XBTUSD,1680.1,1791.2,1636.0,1729.9,51202,83904463,1719.0696,200,4880827330139,48808.27330139006,83904463.0,1680.44,1776.55,1642.69,1718.89
2017-05-11 00:00:00,XBTUSD,1729.9,1797.0,1691.3,1783.2,29298,41525066,1756.4814,100,2364144433160,23641.444331599723,41525066.0,1718.89,1795.73,1687.97,1784.76
2017-05-12 00:00:00,XBTUSD,1783.2,1890.0,1752.0,1835.7,47741,72706918,1837.0196,571,3957875258651,39578.75258650952,72706918.0,1784.76,1889.49,1761.03,1833.19
2017-05-13 00:00:00,XBTUSD,1835.7,1841.1,1650.0,1692.3,58929,99652672,1749.7813,10,5695186743204,56951.867432040744,99652672.0,1833.19,1834.76,1651.01,1693.56
2017-05-14 00:00:00,XBTUSD,1692.3,1787.8,1598.4,1787.0,48752,81130427,1691.8756,415,4795308756057,47953.087560570595,81130427.0,1693.56,1784.81,1607.03,1784.81
2017-05-15 00:00:00,XBTUSD,1787.0,1824.0,1756.9,1804.2,27765,44035178,1791.3763,250,2458217301602,24582.17301602014,44035178.0,1784.81,1821.25,1763.23,1791.14
2017-05-16 00:00:00,XBTUSD,1804.2,1804.1,1685.8,1740.8,40880,58208348,1731.0921,40,3362539796754,33625.39796754025,58208348.0,1791.14,1793.48,1695.96,1731.5
2017-05-17 00:00:00,XBTUSD,1740.8,1768.0,1676.6,1746.0,26100,32788786,1728.25,30,1897239805025,18972.39805024988,32788786.0,1731.5,1761.99,1676.91,1738.93
2017-05-18 00:00:00,XBTUSD,1746.0,1848.1,1719.2,1813.4,32388,46266930,1801.0554,525,2568912144294,25689.121442940384,46266930.0,1738.93,1836.67,1711.02,1797.77
2017-05-19 00:00:00,XBTUSD,1813.4,1905.7,1808.4,1894.1,28353,35239579,1854.5994,100,1900152566866,19001.52566866009,35239579.0,1797.77,1890.2,1787.43,1889.08
2017-05-20 00:00:00,XBTUSD,1894.1,1972.6,1894.1,1960.0,37707,49097144,1933.1516,1959,2539760124727,25397.601247270064,49097144.0,1889.08,1974.78,1888.51,1967.69
2017-05-21 00:00:00,XBTUSD,1960.0,2067.8,1955.0,2053.8,30155,41810081,2001.7215,231,2088712850300,20887.12850299985,41810081.0,1967.69,2040.0,1951.46,2036.45
2017-05-22 00:00:00,XBTUSD,2053.8,2090.0,1970.2,2041.2,44264,64347188,2032.1073,600,3166585179161,31665.851791610086,64347188.0,2036.45,2082.3,1983.3,2037.28
2017-05-23 00:00:00,XBTUSD,2041.2,2270.0,1990.1,2105.0,78766,124747461,2135.2465,100,5842301083723,58423.01083722963,124747461.0,2037.28,2253.83,2002.52,2111.64
2017-05-24 00:00:00,XBTUSD,2105.0,2279.5,2097.2,2268.1,55340,84276631,2202.3521,1695,3826698033694,38266.980336939465,84276631.0,2111.64,2271.71,2098.49,2269.32
2017-05-25 00:00:00,XBTUSD,2268.1,2494.6,2268.5,2431.6,75961,113302810,2381.1792,400,4758328120900,47583.281209,113302810.0,2269.32,2475.69,2269.8,2425.9
2017-05-26 00:00:00,XBTUSD,2431.6,2811.0,2181.2,2306.3,141369,258820855,2527.8059,510,10239100974192,102391.00974191881,258820855.0,2425.9,2778.64,2260.5,2318.97
2017-05-27 00:00:00,XBTUSD,2306.3,2624.2,2055.0,2273.7,113925,217245534,2339.5096,1500,9286157116449,92861.57116449073,217245534.0,2318.97,2634.25,2063.53,2276.65
2017-05-28 00:00:00,XBTUSD,2273.7,2349.5,1900.0,2089.9,106385,171666529,2096.9196,44,8186629768856,81866.29768856021,171666529.0,2276.65,2343.99,1890.96,2067.45
2017-05-29 00:00:00,XBTUSD,2089.9,2326.0,2088.2,2210.9,76285,106883281,2195.1969,777,4868961104258,48689.61104258063,106883281.0,2067.45,2326.98,2074.34,2204.59
2017-05-30 00:00:00,XBTUSD,2210.9,2373.5,2128.3,2309.6,55275,74745158,2257.2854,4605,3311351611682,33113.51611682003,74745158.0,2204.59,2350.96,2126.44,2284.83
2017-05-31 00:00:00,XBTUSD,2309.6,2360.0,2122.4,2191.4,53607,67301051,2251.4916,415,2989225093651,29892.25093651001,67301051.0,2284.83,2334.45,2139.49,2199.74
2017-06-01 00:00:00,XBTUSD,2191.4,2340.0,2155.0,2304.1,50050,53059287,2256.3686,2500,2351553085618,23515.53085618,53059287.0,2199.74,2335.74,2169.31,2300.65
2017-06-02 00:00:00,XBTUSD,2304.1,2465.7,2302.0,2416.8,45572,57279425,2394.4067,60,2392274282144,23922.74282144001,57279425.0,2300.65,2467.23,2299.92,2414.96
2017-06-03 00:00:00,XBTUSD,2416.8,2501.2,2376.0,2497.9,29519,41297438,2434.5116,20,1696351952632,16963.519526319986,41297438.0,2414.96,2483.97,2377.95,2483.97
2017-06-04 00:00:00,XBTUSD,2497.9,2582.5,2450.0,2543.4,41882,54746338,2533.4414,234,2160991379308,21609.913793079995,54746338.0,2483.97,2590.64,2452.43,2544.7
2017-06-05 00:00:00,XBTUSD,2543.4,2569.4,2464.2,2529.3,31045,43808075,2518.7014,4,1739323597383,17393.235973829975,43808075.0,2544.7,2562.13,2468.76,2525.82
2017-06-06 00:00:00,XBTUSD,2529.3,2723.4,2523.3,2715.4,37262,52810719,2625.9815,100,2011113927665,20111.139276649992,52810719.0,2525.82,2698.5,2523.49,2698.5
2017-06-07 00:00:00,XBTUSD,2715.4,2955.0,2703.2,2897.9,80482,147030693,2837.765,400,5181335978465,51813.359784650085,147030693.0,2698.5,2931.12,2693.88,2874.82
2017-06-08 00:00:00,XBTUSD,2897.9,2914.1,2610.0,2667.6,62801,103352659,2766.0222,1406,3736600010408,37366.00010408001,103352659.0,2874.82,2889.08,2616.4,2690.82
2017-06-09 00:00:00,XBTUSD,2667.6,2827.2,2589.0,2817.7,50502,68819033,2736.9516,1718,2514449176426,25144.491764259976,68819033.0,2690.82,2806.99,2622.51,2802.0
2017-06-10 00:00:00,XBTUSD,2817.7,2866.8,2788.3,2817.2,45410,46577238,2825.3376,333,1648578877945,16485.788779449984,46577238.0,2802.0,2859.8,2785.09,2817.63
2017-06-11 00:00:00,XBTUSD,2817.2,2930.5,2803.0,2922.0,41576,52286178,2875.381,99,1818424073333,18184.240733329996,52286178.0,2817.63,2918.29,2807.22,2916.16
2017-06-12 00:00:00,XBTUSD,2922.0,3017.0,2879.9,2994.8,44043,48306924,2945.1611,141,1640213611582,16402.13611581998,48306924.0,2916.16,2983.17,2878.43,2976.2
2017-06-13 00:00:00,XBTUSD,2994.8,3006.9,2470.0,2656.5,108589,187239903,2697.7447,300,6940673235166,69406.73235166,187239903.0,2976.2,2987.7,2484.49,2658.83
2017-06-14 00:00:00,XBTUSD,2656.5,2790.3,2635.1,2702.6,43277,63913652,2710.4678,55,2358060951912,23580.60951912,63913652.0,2658.83,2790.99,2647.55,2707.51
2017-06-15 00:00:00,XBTUSD,2702.6,2798.9,2320.0,2432.9,85543,139982991,2555.1269,177,5478580686905,54785.80686905005,139982991.0,2707.51,2809.18,2330.01,2445.54
2017-06-16 00:00:00,XBTUSD,2432.9,2501.3,2095.5,2410.7,119130,179250376,2305.0504,150,7776595585976,77765.95585976008,179250376.0,2445.54,2510.0,2091.6,2417.41
2017-06-17 00:00:00,XBTUSD,2410.7,2518.6,2290.0,2471.0,62094,83294972,2429.8975,1743,3427968847727,34279.68847726997,83294972.0,2417.41,2519.57,2302.72,2482.8
2017-06-18 00:00:00,XBTUSD,2471.0,2678.1,2406.8,2626.3,49239,67003395,2560.0983,17975,2617271057871,26172.71057871003,67003395.0,2482.8,2676.75,2423.34,2634.41
2017-06-19 00:00:00,XBTUSD,2626.3,2677.1,2457.0,2525.0,57890,76508816,2539.7470000000003,22242,3012471048615,30124.710486150063,76508816.0,2634.41,2666.69,2459.28,2514.07
2017-06-20 00:00:00,XBTUSD,2525.0,2600.8,2485.2,2598.8,32266,42089739,2548.8747,1,1651314523101,16513.145231010007,42089739.0,2514.07,2595.99,2483.0,2595.99
2017-06-21 00:00:00,XBTUSD,2598.8,2802.5,2580.0,2736.8,39085,62478121,2690.9208,2400,2321848974402,23218.48974401997,62478121.0,2595.99,2772.35,2585.86,2732.54
2017-06-22 00:00:00,XBTUSD,2736.8,2788.9,2595.0,2652.7,58035,85189260,2686.9441,1828,3170522048038,31705.220480379965,85189260.0,2732.54,2784.51,2595.03,2651.29
2017-06-23 00:00:00,XBTUSD,2652.7,2730.0,2589.0,2699.9,33023,38506589,2674.0113,674,1440045796408,14400.457964080024,38506589.0,2651.29,2732.07,2597.43,2696.74
2017-06-24 00:00:00,XBTUSD,2699.9,2744.1,2649.1,2678.9,31260,30749419,2707.2392,134,1135847410421,11358.474104210007,30749419.0,2696.74,2738.62,2671.0,2687.91
2017-06-25 00:00:00,XBTUSD,2678.9,2717.9,2502.0,2559.5,61731,66355372,2602.4723,2000,2549746472813,25497.464728129962,66355372.0,2687.91,2720.2,2511.53,2566.25
2017-06-26 00:00:00,XBTUSD,2559.5,2635.2,2424.8,2507.9,66005,68277139,2530.6846,779,2698026434669,26980.264346690034,68277139.0,2566.25,2628.12,2432.67,2503.82
2017-06-27 00:00:00,XBTUSD,2507.9,2549.0,2300.7,2420.1,105400,111425810,2424.0074,6091,4596792173681,45967.92173681015,111425810.0,2503.82,2556.23,2297.51,2411.46
2017-06-28 00:00:00,XBTUSD,2420.1,2549.0,2257.7,2541.6,89975,104465173,2378.0082,159,4393043075149,43930.43075148999,104465173.0,2411.46,2569.88,2281.17,2569.88
2017-06-29 00:00:00,XBTUSD,2541.6,2594.5,2450.0,2558.3,53043,58060738,2527.3587,4075,2297322057012,22973.22057012001,58060738.0,2569.88,2598.49,2468.51,2556.51
2017-06-30 00:00:00,XBTUSD,2558.3,2600.2,2505.7,2532.7,41739,45231684,2553.0394,1,1771683681546,17716.836815460018,45231684.0,2556.51,2592.9,2509.3,2535.8
2017-07-01 00:00:00,XBTUSD,2532.7,2556.4,2443.5,2453.4,32171,38809769,2509.5362,60,1546512693267,15465.126932670002,38809769.0,2535.8,2557.07,2448.76,2456.61
2017-07-02 00:00:00,XBTUSD,2453.4,2497.4,2390.0,2422.7,52228,47392832,2444.2706,5000,1938971911754,19389.719117539982,47392832.0,2456.61,2511.99,2398.99,2422.6
2017-07-03 00:00:00,XBTUSD,2422.7,2533.9,2371.3,2510.2,48565,41945870,2452.2426,1,1710531229833,17105.31229832998,41945870.0,2422.6,2530.43,2379.96,2510.51
2017-07-04 00:00:00,XBTUSD,2510.2,2599.7,2478.4,2540.5,43627,43143932,2537.1052,1000,1700532285890,17005.322858899985,43143932.0,2510.51,2587.91,2478.3,2546.59
2017-07-05 00:00:00,XBTUSD,2540.5,2638.9,2540.1,2602.2,42751,40891823,2594.8415,10,1575904587488,15759.045874880025,40891823.0,2546.59,2636.21,2543.82,2599.06
2017-07-06 00:00:00,XBTUSD,2602.2,2626.3,2532.3,2603.2,34856,31768789,2574.5327,34,1233976641345,12339.766413450025,31768789.0,2599.06,2626.53,2544.03,2605.08
2017-07-07 00:00:00,XBTUSD,2603.2,2618.7,2563.0,2603.8,20326,21108431,2593.5628,10,813893882724,8138.938827239997,21108431.0,2605.08,2613.32,2559.22,2602.61
2017-07-08 00:00:00,XBTUSD,2603.8,2608.0,2473.0,2505.1,60210,47647945,2529.4043,189,1883799087136,18837.990871359943,47647945.0,2602.61,2605.49,2473.51,2500.17
2017-07-09 00:00:00,XBTUSD,2505.1,2558.0,2467.4,2554.4,45862,36015348,2514.9008,11,1432110954670,14321.10954669994,36015348.0,2500.17,2557.82,2467.17,2555.55
2017-07-10 00:00:00,XBTUSD,2554.4,2565.7,2498.3,2506.5,28270,26976481,2537.749,986,1063034272948,10630.342729480004,26976481.0,2555.55,2568.88,2500.84,2505.64
2017-07-11 00:00:00,XBTUSD,2506.5,2521.9,2271.0,2335.2,84678,94816230,2400.6722,108,3949663980721,39496.63980721001,94816230.0,2505.64,2522.59,2261.57,2328.65
2017-07-12 00:00:00,XBTUSD,2335.2,2397.8,2241.9,2304.8,69220,81063826,2333.3956,3287,3474075015446,34740.75015446,81063826.0,2328.65,2403.17,2259.0,2308.04
2017-07-13 00:00:00,XBTUSD,2304.8,2408.4,2231.8,2386.8,72673,79874625,2328.6682,2,3430092252483,34300.92252483003,79874625.0,2308.04,2410.82,2245.0,2385.71
2017-07-14 00:00:00,XBTUSD,2386.8,2421.0,2310.6,2338.1,49663,42566065,2359.5479,5,1803992651602,18039.92651602,42566065.0,2385.71,2420.18,2314.93,2339.99
2017-07-15 00:00:00,XBTUSD,2338.1,2354.8,2135.5,2208.4,70129,85136385,2235.2862,64,3808769433550,38087.69433549998,85136385.0,2339.99,2350.76,2145.61,2215.3
2017-07-16 00:00:00,XBTUSD,2208.4,2221.5,1970.5,1974.0,124151,136364277,2063.9409,202,6607118091331,66071.18091330996,136364277.0,2215.3,2221.41,1967.41,1967.41
2017-07-17 00:00:00,XBTUSD,1974.0,2047.2,1810.0,1924.5,115681,155681818,1918.3548,5000,8115434866185,81154.34866185003,155681818.0,1967.41,2042.5,1797.6,1915.89
2017-07-18 00:00:00,XBTUSD,1924.5,2226.4,1910.0,2223.5,87347,121549945,2063.6853,100,5890043553770,58900.43553770003,121549945.0,1915.89,2228.77,1912.28,2228.77
2017-07-19 00:00:00,XBTUSD,2223.5,2387.0,2150.0,2303.0,110601,156111878,2279.514,370,6848552307085,68485.52307085019,156111878.0,2228.77,2391.73,2154.78,2305.59
2017-07-20 00:00:00,XBTUSD,2303.0,2398.9,2220.0,2262.1,76348,121950935,2302.3438,100,5296833338803,52968.33338803004,121950935.0,2305.59,2396.99,2220.62,2262.1
2017-07-21 00:00:00,XBTUSD,2262.1,2959.2,2261.0,2883.1,148315,272443483,2604.5736,81,10460439452471,104604.39452471015,272443483.0,2262.1,2944.0,2267.19,2874.24
2017-07-22 00:00:00,XBTUSD,2883.1,2888.0,2610.0,2666.0,115031,200071318,2723.4599,11041,7346322199080,73463.22199079972,200071318.0,2874.24,2877.55,2612.12,2664.5
2017-07-23 00:00:00,XBTUSD,2666.0,2906.0,2644.2,2833.2,92324,157951704,2799.1603,543,5642956347245,56429.56347244998,157951704.0,2664.5,2872.21,2646.51,2829.06
2017-07-24 00:00:00,XBTUSD,2833.2,2866.3,2650.0,2752.8,87454,140948241,2760.6007,1,5105768745970,51057.687459700195,140948241.0,2829.06,2851.49,2670.14,2751.65
2017-07-25 00:00:00,XBTUSD,2752.8,2817.0,2704.3,2764.4,72312,91497864,2760.8294,100,3314152958845,33141.52958844993,91497864.0,2751.65,2799.52,2714.17,2761.12
2017-07-26 00:00:00,XBTUSD,2764.4,2788.4,2438.4,2559.6,145042,229714016,2580.9116,264,8900519240798,89005.1924079801,229714016.0,2761.12,2777.4,2449.91,2564.41
2017-07-27 00:00:00,XBTUSD,2559.6,2609.9,2391.2,2530.2,112445,156631568,2487.0673,655,6297935999793,62979.3599979299,156631568.0,2564.41,2610.24,2406.05,2525.01
2017-07-28 00:00:00,XBTUSD,2530.2,2685.1,2512.6,2662.3,84141,104885818,2574.1351,302,4074638348989,40746.38348989006,104885818.0,2525.01,2683.51,2512.55,2665.67
2017-07-29 00:00:00,XBTUSD,2662.3,2828.0,2654.5,2782.0,100624,142053965,2746.4228,1719,5172331414683,51723.31414682997,142053965.0,2665.67,2820.92,2657.18,2781.25
2017-07-30 00:00:00,XBTUSD,2782.0,2784.7,2654.9,2692.5,87549,111150377,2707.9723,20,4104568376703,41045.683767030176,111150377.0,2781.25,2788.08,2669.26,2684.22
2017-07-31 00:00:00,XBTUSD,2692.5,2747.0,2556.2,2730.4,77732,86265869,2662.974,120,3239478199256,32394.781992560067,86265869.0,2684.22,2752.49,2578.8,2733.38
2017-08-01 00:00:00,XBTUSD,2730.4,2891.0,2684.7,2851.1,76630,101346941,2788.4669,263,3634558758860,36345.58758859999,101346941.0,2733.38,2892.9,2699.41,2856.61
2017-08-02 00:00:00,XBTUSD,2851.1,2913.1,2601.2,2730.1,143602,173819218,2724.1276,308,6380844727846,63808.44727846017,173819218.0,2856.61,2921.82,2655.61,2731.8
2017-08-03 00:00:00,XBTUSD,2730.1,2766.6,2633.7,2706.9,62339,81464944,2704.2375,2000,3012518162414,30125.181624140063,81464944.0,2731.8,2758.09,2650.75,2701.34
2017-08-04 00:00:00,XBTUSD,2706.9,2805.8,2699.3,2787.7,38053,51230643,2751.3344,1,1862038819556,18620.388195560008,51230643.0,2701.34,2801.41,2700.66,2788.51
2017-08-05 00:00:00,XBTUSD,2787.7,2875.1,2760.6,2854.9,60935,73184795,2830.3756,364,2585754559058,25857.545590579917,73184795.0,2788.51,2876.03,2763.89,2856.17
2017-08-06 00:00:00,XBTUSD,2854.9,3341.6,2848.2,3257.8,204036,249140638,3167.2632,6556,7866228614595,78662.28614594981,249140638.0,2856.17,3334.0,2854.0,3253.5
